"genotype","timing","resistant_condition","susceptible_condition","resistant_cell_batch_mixed","susceptible_cell_batch_mixed","batch_sensitivity_class"
"Rpv12",0,"Rpv12.0","Susceptible.0",FALSE,TRUE,"at_least_one_single_batch_cell"
"Rpv12",6,"Rpv12.6","Susceptible.6",TRUE,FALSE,"at_least_one_single_batch_cell"
"Rpv12",24,"Rpv12.24","Susceptible.24",FALSE,TRUE,"at_least_one_single_batch_cell"
"Rpv12+1",0,"Rpv12.1.0","Susceptible.0",FALSE,TRUE,"at_least_one_single_batch_cell"
"Rpv12+1",6,"Rpv12.1.6","Susceptible.6",TRUE,FALSE,"at_least_one_single_batch_cell"
"Rpv12+1",24,"Rpv12.1.24","Susceptible.24",TRUE,TRUE,"both_cells_batch_mixed"
"Rpv12+1+3",0,"Rpv12.1.3.0","Susceptible.0",FALSE,TRUE,"at_least_one_single_batch_cell"
"Rpv12+1+3",6,"Rpv12.1.3.6","Susceptible.6",TRUE,FALSE,"at_least_one_single_batch_cell"
"Rpv12+1+3",24,"Rpv12.1.3.24","Susceptible.24",TRUE,TRUE,"both_cells_batch_mixed"
