"condition","B1","B2","single_batch_cell"
"Rpv12.0",3,0,TRUE
"Rpv12.6",1,2,FALSE
"Rpv12.24",0,3,TRUE
"Rpv12.1.0",3,0,TRUE
"Rpv12.1.6",2,1,FALSE
"Rpv12.1.24",2,1,FALSE
"Rpv12.1.3.0",3,0,TRUE
"Rpv12.1.3.6",2,1,FALSE
"Rpv12.1.3.24",1,2,FALSE
"Susceptible.0",1,2,FALSE
"Susceptible.6",0,3,TRUE
"Susceptible.24",1,2,FALSE
