"genotype","timing","revised_definition","genes_entering_both","genes_tested_by_both","n_historical","n_revised","n_both","jaccard","fraction_historical_recovered","sign_agreement_among_shared","effect_spearman_common_finite"
"Rpv12",0,"DE_zero_null_plus_effect_filter",26169,24129,369,4124,363,0.0878934624697337,0.983739837398374,1,0.965102513655355
"Rpv12",6,"DE_zero_null_plus_effect_filter",26169,23622,841,1503,513,0.280174767886401,0.609988109393579,1,0.948486644432823
"Rpv12",24,"DE_zero_null_plus_effect_filter",26169,24129,599,2693,573,0.210739242368518,0.956594323873122,1,0.945215444693759
"Rpv12+1",0,"DE_zero_null_plus_effect_filter",26169,24636,174,3159,166,0.0524155352068203,0.954022988505747,1,0.949023165534717
"Rpv12+1",6,"DE_zero_null_plus_effect_filter",26169,24129,1139,1522,670,0.336514314414867,0.588235294117647,1,0.90953114380563
"Rpv12+1",24,"DE_zero_null_plus_effect_filter",26169,24636,33,2392,32,0.0133723359799415,0.96969696969697,1,0.962715957754971
"Rpv12+1+3",0,"DE_zero_null_plus_effect_filter",26169,23622,446,2957,440,0.148498143773203,0.986547085201794,1,0.944135015387588
"Rpv12+1+3",6,"DE_zero_null_plus_effect_filter",26169,24129,1812,3877,1670,0.415526250311023,0.921633554083885,1,0.954900035658051
"Rpv12+1+3",24,"DE_zero_null_plus_effect_filter",26169,24636,267,3433,259,0.0752688172043011,0.970037453183521,1,0.975771889156565
