"run_accession","hpi","treatment","bioreplicate","SOBIR1__Vitvi17g00964_log2norm","GSO2__Vitvi09g04536_log2norm","LRR_RLP__Vitvi09g04548_log2norm","LRR_RLP__Vitvi01g04416_log2norm","RGI1__Vitvi09g01951_log2norm","RLP__Vitvi09g04565_log2norm","EDS1__Vitvi17g04216_log2norm","ACD6__Vitvi05g00637_log2norm"
"ERR2987432",0,"mock","bio1",13.01,1.985,0,0,0,3.682,8.297,5.036
"ERR2987443",0,"mock","bio2",13.276,3.512,1.256,0,0,5.1,8.941,7.263
"ERR2987454",0,"mock","bio3",12.941,3.423,1.779,1.779,0,4.794,8.405,6.526
"ERR2987436",12,"inoculated","bio1",12.118,0,0,0,0,3.589,8.306,5.97
"ERR2987447",12,"inoculated","bio2",11.674,3.564,2.204,2.906,1.289,5.646,8.502,7.548
"ERR2987458",12,"inoculated","bio3",11.533,1.853,0,1.455,0,4.27,8.185,7.133
"ERR2987435",12,"mock","bio1",11.163,2.022,0,0,0,3.026,7.942,5.715
"ERR2987446",12,"mock","bio2",11.478,1.344,1.344,0,0,4.679,8.484,7.646
"ERR2987457",12,"mock","bio3",10.33,0,0,0,0,1.971,8.338,7.762
