"gene","annotation","own_Rpv12_6v0_log2FC_TPM","own_Rpv12_24v0_log2FC_TPM","own_Susceptible_6v0_log2FC_TPM","own_Susceptible_24v0_log2FC_TPM","chit_mockOnly_12v0_log2FC_TPM","chit_mockOnly_24v0_log2FC_TPM","chit_inoculatedVsMock0_12v0_log2FC_TPM","chit_inoculatedVsMock0_24v0_log2FC_TPM"
"Vitvi17g00964","SOBIR1",-0.887,-1.033,0.202,1.212,-1.936,-0.759,-1.039,-0.213
"Vitvi09g04536","GSO2",-1.431,-1.022,-0.136,1.972,-0.182,-0.114,-0.071,-0.063
"Vitvi09g04548","LRR_RLP_548",-0.87,-0.395,-0.234,1.541,-0.028,-0.05,0.009,0.075
"Vitvi01g04416","LRR_RLP_416",-1.48,-0.705,0.239,1.531,-0.014,0.002,0.044,0.133
"Vitvi09g01951","RGI1",-0.715,-0.592,-0.203,0.773,0,0.035,0.01,0.042
"Vitvi09g04565","RLP",-1.597,-0.748,0.015,1.312,-0.255,-0.145,0.122,0.648
"Vitvi17g04216","EDS1",-1.478,-0.633,0.243,1.748,-0.152,-0.138,0.034,0.081
"Vitvi05g00637","ACD6",-1.32,-2.285,0.018,1.063,0.479,-0.086,0.446,-0.084
