"genotype","n_DE_0hpi","n_DE_6hpi","n_DE_24hpi","jaccard_0h_6h","jaccard_0h_24h","jaccard_6h_24h","n_DE_all_3_timepoints","n_DE_union_any_timepoint","pct_DE_at_all_3_of_union","pct_0hpi_set_retained_at_24hpi"
"Rpv12",4124,1503,2693,0.137687019813991,0.20569508312699,0.152430650920077,374,6295,5.94122319301033,28.2007759456838
"Rpv12+1",3159,1522,2392,0.188674454037583,0.222687224669604,0.259330759330759,554,5067,10.933491217683,32.0037986704653
"Rpv12+1+3",2957,3877,3433,0.491814014407335,0.347532686630114,0.352451433857539,1403,5864,23.9256480218281,55.7321609739601
