"genotype","timing","direction","DEGs"
"Rpv12",0,"Down",1359
"Rpv12",0,"Up",2765
"Rpv12",6,"Down",822
"Rpv12",6,"Up",681
"Rpv12",24,"Down",1660
"Rpv12",24,"Up",1033
"Rpv12+1",0,"Down",988
"Rpv12+1",0,"Up",2171
"Rpv12+1",6,"Down",700
"Rpv12+1",6,"Up",822
"Rpv12+1",24,"Down",1304
"Rpv12+1",24,"Up",1088
"Rpv12+1+3",0,"Down",2101
"Rpv12+1+3",0,"Up",856
"Rpv12+1+3",6,"Down",2729
"Rpv12+1+3",6,"Up",1148
"Rpv12+1+3",24,"Down",2357
"Rpv12+1+3",24,"Up",1076
