"matrix","PC","variance_percent","rho_vs_batch","p_vs_batch"
"Rlogs_unprotected_ComBat",1,42.491,-0.13658237430406,0.427017514535109
"Rlogs_unprotected_ComBat",2,11.398,-0.109801516597382,0.523805300208787
"Rlogs_unprotected_ComBat",3,10.213,-0.0562398011840249,0.744584765508069
"Rlogs_unprotected_ComBat",4,7.367,0.168719403552075,0.325280071312512
"Rlogs_protected_ComBat",1,40.295,-0.0615959727253606,0.72118761112887
"Rlogs_protected_ComBat",2,12.202,0.441884152160195,0.00697169025165138
"Rlogs_protected_ComBat",3,11.413,-0.00803425731200355,0.962907775380307
"Rlogs_protected_ComBat",4,8.172,-0.307979863626803,0.0676444701133119
