"condition","n_reps","mean_n_significant","sd_n_significant","ci95_low","ci95_high","mean_anchor_jaccard","mean_partner_jaccard"
"protected_3553",200,232.075,112.877348720952,93.975,476.45,0.413393359195943,0.458508872803155
"protected_9459",200,2603.805,495.906618068585,1775.3,3795.975,0.62427922273476,0.467094559017628
"unprotected_3553",200,248.115,126.9630650007,95.875,553.775000000001,0.417138191234613,0.450620011246996
