"combat","de_panel","n_hub_modules","n_wgcna_modules","median_best_jaccard","mean_best_jaccard"
"unprotected","3553",155,11,0.175182481751825,0.183428589734742
"unprotected","9459",2165,27,0.125592417061611,0.156530416922681
"protected","3553",147,10,0.151547491995731,0.15887329168782
"protected","9459",2409,24,0.119402985074627,0.150659173046729
