#node	identifier	x_position	y_position	color	annotation
ACD6	3702.Q8LPS2	0.4649590163934426	0.26957831325301207	rgb(133,239,117)	Protein ACCELERATED CELL DEATH 6; Dose-dependent activator of the defense response against virulent pathogens, including bacteria, fungi and oomycetes, that acts in a positive feedback loop with the defense signal salicylic acid (SA). Regulates the salicylic acid (SA) signaling pathway leading to cell death and modulating cell fate (e.g. cell enlargement and/or cell division). In response to SA signaling, triggers the accumulation of FLS2 at the plasma membrane, thus priming defenses. Involved in SA-dependent freezing signaling and tolerance.
BAK1	3702.Q94F62	0.5165983606557377	0.731777108433735	rgb(14,178,0)	BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1; Dual specificity kinase acting on both serine/threonine- and tyrosine-containing substrates. Controls the expression of genes associated with innate immunity in the absence of pathogens or elicitors. Involved in brassinosteroid (BR) signal transduction. Phosphorylates BRI1. May be involved in changing the equilibrium between plasma membrane-located BRI1 homodimers and endocytosed BRI1- BAK1 heterodimers. Interaction with MSBP1 stimulates the endocytosis of BAK1 and suppresses brassinosteroid signaling. Acts in pathogen- associ [...] 
EDS1	3702.Q9SU72	0.5986680327868853	0.5149096385542169	rgb(255,0,0)	Protein EDS1; Positive regulator of basal resistance and of effector- triggered immunity specifically mediated by TIR-NB-LRR (TNL) resistance proteins. Disruption by bacterial effector of EDS1-TIR-NB-LRR resistance protein interactions constitutes the first step in resistance activation. Acts redundantly with salicylic acid to regulate resistance gene-mediated signaling. Triggers early plant defenses and hypersensitive response independently of PAD4, and then recruits PAD4 to potentiate plant defenses through the accumulation of salicylic acid. Nuclear localization is essential for bas [...] 
F19I3.16	3702.O64757	0.561782786885246	0.8890060240963856	rgb(0,178,157)	Disease resistance family protein / LRR family protein.
FER	3702.Q9SCZ4	0.28422131147540985	0.3224397590361446	rgb(231,239,117)	Receptor-like protein kinase FERONIA; Receptor-like protein kinase that mediates the female control of male gamete delivery during fertilization, including growth cessation of compatible pollen tubes ensuring a reproductive isolation barriers, by regulating MLO7 subcellular polarization upon pollen tube perception in the female gametophyte synergids. Required for cell elongation during vegetative growth, mostly in a brassinosteroids- (BR-) independent manner. Acts as an upstream regulator for the Rac/Rop-signaling pathway that controls ROS-mediated root hair development. Seems to regul [...] 
GSO2	3702.Q9FIZ3	0.28422131147540985	0.504066265060241	rgb(239,215,117)	LRR receptor-like serine/threonine-protein kinase GSO2; Together with GSO1, receptor-like serine/threonine-kinase required during the development of the epidermal surface in embryos and cotyledons. Involved in the nuclear division phase of megagametogenesis. In coordination with GSO2, regulates root growth through control of cell division and cell fate specification. Controls seedling root growth by modulating sucrose response after germination. Receptor of the peptide hormones CIF1 and CIF2 required for contiguous Casparian strip diffusion barrier formation in roots. Belongs to the pr [...] 
LAZ5	3702.O48573	0.7047131147540984	0.5989457831325302	rgb(101,199,255)	Disease resistance protein LAZ5; TIR-NB-LRR receptor-like protein that may play a role in plant innate immunity. May trigger hypersensitive programmed cell death in response to pathogen attack. Involved in tolerance to tobacco ringspot virus (TRSV).
MDIS2	3702.C0LGQ4	0.2805327868852459	0.8496987951807229	rgb(239,149,117)	Protein MALE DISCOVERER 2; Involved in the pollen tube perception of the female signal by binding an unidentified female attractant. May be involved in the regulation of root hairs development.
MIK2	3702.Q8VZG8	0.37459016393442623	0.7629518072289156	rgb(101,255,163)	MDIS1-interacting receptor like kinase 2; Involved in the pollen tube perception of the female signal. Belongs to the protein kinase superfamily. Ser/Thr protein kinase family.
MVA3.30	3702.Q9FN83	0.2851434426229508	0.5948795180722892	rgb(166,239,117)	Disease resistance protein (TIR-NBS-LRR class).
PAD4	3702.Q9S745	0.5414959016393442	0.4457831325301205	rgb(178,171,0)	Lipase-like PAD4; Probable lipase required downstream of MPK4 for accumulation of the plant defense-potentiating molecule, salicylic acid, thus contributing to the plant innate immunity against invasive biotrophic pathogens and to defense mechanisms upon recognition of microbe- associated molecular patterns (MAMPs). Participates in the regulation of various molecular and physiological processes that influence fitness. Together with SG101, required for programmed cell death (PCD) triggered by NBS-LRR resistance proteins (e.g. RPS4, RPW8.1 and RPW8.2) in response to the fungal toxin fumo [...] 
RCH2	3702.Q9LHP4	0.28422131147540985	0.41731927710843375	rgb(198,239,117)	Receptor-like protein kinase 2; Belongs to the protein kinase superfamily. Ser/Thr protein kinase family.
RLP34	3702.Q9SRL2	0.4225409836065574	0.11777108433734941	rgb(239,182,117)	Receptor-like protein 34.
SAG101	3702.Q4F883	0.4133196721311475	0.4457831325301205	rgb(255,175,101)	Senescence-associated carboxylesterase 101; Acyl hydrolase that triggers the leaf senescence onset. Can use triolein as substrate to produce oleic acids.
SARD4	3702.Q9FLY0	0.6235655737704918	0.3536144578313253	rgb(0,28,178)	Protein SAR DEFICIENT 4; Involved in the biosynthesis of pipecolate (Pip), a metabolite that orchestrates defense amplification, positive regulation of salicylic acid (SA) biosynthesis, and priming to guarantee effective local resistance induction and the establishment of systemic acquired resistance (SAR). Converts delta-(1)-piperideine-2-carboxylate (P2C) to Pip. Mediates reduction of P2C and biosynthesis of Pip in systemic tissue and contributes to SAR establishment. Does not possess ornithine cyclodeaminase activity in vitro.
SOBIR1	3702.Q9SKB2	0.442827868852459	0.6341867469879519	rgb(187,255,101)	Leucine-rich repeat receptor-like serine/threonine/tyrosine-protein kinase SOBIR1; Dual specificity kinase acting on both serine/threonine- and tyrosine-containing substrates. Acting as a counterplayer of BIR1, promotes the activation of plant defense and cell death. Component of the RLP23-SOBIR1-BAK1 complex that mediates NLP-triggered immunity. Functions as an inhibitor/regulator of abscission, probably by regulating membrane trafficking during abscission.
