Genotype	Traits	Sample Year	Location	Dates of Sampling	Sample Number
G5	resistant	2021	Pech Rouge	3 dates	8
MV102	resistant	2018	Greenhouse	7 dates	21
MV32	non-resistant	2018	Greenhouse	7 dates	21
Syrah	non-resistant	2018/2019	SupAgro campus	11 dates	25
Merlot clone1	non-resistant	2022	Bordeaux	4 dates	12
Merlot clone2	non-resistant	2022	Bordeaux	5 dates	15
