"","CP","EEE","ER","IEV","LR","SCh","TRS"
"Rpv12",979,3164,131,2883,1349,312,641
"Rpv12+1",491,4392,249,2122,1129,549,527
"Rpv12+1+3",268,3595,485,1309,1283,1397,1122
