Group,IEV,TRS,ER,LR,SCh,CP
I,42,27,2,100,143,24
II,324,11,1,103,7,25
III,32,29,9,95,15,2
IV,47,69,1,79,47,11
Va,1096,103,19,430,2,130
Vb,557,90,36,209,83,55
Vc,416,357,105,382,161,55
VI,86,0,0,1,3,4131
